term,tf,df
기판처리방법,59,3
pdcch,59,2
워 핑,59,2
lgic.,59,1
에티닐,59,1
작업 섭동,59,1
작업섭동,59,1
컴퓨터,58,14
na,58,8
압력센서,58,7
정보 처리 장치,58,4
정보처리장치,58,4
제어모듈,58,3
추진시스템,58,2
tci 상태,58,1
tci상태,58,1
공통반도체,58,1
국소 피부,58,1
국소 피부 제형,58,1
국소피부,58,1
국소피부제형,58,1
발전 예측,58,1
발전예측,58,1
인성 myoc 유전자,58,1
인성myoc유전자,58,1
피부 제형,58,1
피부제형,58,1
처리 부,57,10
처리부,57,10
지지체,57,4
인성 myoc 유전자 좌,57,1
인성myoc유전자좌,57,1
항체 단편,57,1
항체단편,57,1
결합 부,56,14
결합부,56,14
실 란,56,10
resource,56,5
컴퓨터 구현,56,4
컴퓨터 구현 방법,56,4
컴퓨터구현방법,56,4
igg,56,3
구동장치,56,2
함유화합물,56,2
crm 컨텐츠,56,1
crm컨텐츠,56,1
리프팅 바디,56,1
리프팅바디,56,1
분해장치,56,1
접속 처,56,1
접속처,56,1
일 실시,55,52
일실시,55,52
n-,55,15
컴퓨터 판독 가능 저장,55,14
컴퓨터판독가능저장,55,14
수소 원자,55,10
수소원자,55,10
프로판,55,5
ga,55,4
레이저 펄스,55,1
레이저펄스,55,1
반송 체,55,1
반송체,55,1
연소 상태,55,1
연소상태,55,1
제어 트랜지스터,55,1
제어트랜지스터,55,1
상 측,54,20
음극,54,8
금속 함유,54,3
생성방법,54,3
이온전지,54,2
dsrna,54,1
관문약물,54,1
광대역 픽셀,54,1
수술시스템,54,1
에어로 리프트,54,1
에어로 리프트 시스템,54,1
에어로리프트시스템,54,1
전체 투여,54,1
전체 투여 량,54,1
전체투여,54,1
전체투여량,54,1
리 케이,53,5
리케이,53,5
옥 시,53,4
arc,53,3
구성 성분,53,3
구성성분,53,3
텍스트 정보,53,2
텍스트정보,53,2
ntn 셀,53,1
ntn셀,53,1
가상 경계,53,1
가상경계,53,1
밸브 코어,53,1
밸브코어,53,1
예측 정보,53,1
예측정보,53,1
일 실시예,52,49
일실시예,52,49
컴퓨팅장치,52,8
group,52,3
구성 정보,52,3
구성정보,52,3
디스플레이장치,52,3
료조성물,52,3
lp,52,2
날항체,52,1
송신 출력,52,1
송신출력,52,1
r2,51,19
ra,51,9
c1-c6,51,4
qb,51,2
감압 접착제,51,1
감압접착제,51,1
기둥 측면,51,1
기둥측면,51,1
물질 부,51,1
물질부,51,1
베타 선,51,1
베타선,51,1
액 압,51,1
혼합물,50,22
에스 테르,50,14
so,50,12
파라미터,50,12
공급 부,50,11
공급부,50,11
분석 부,50,9
분석부,50,9
금속화합물,50,3
디 스펜서,50,3
인코딩방법,50,3
포커 싱,50,3
포커싱,50,3
ocv,50,1
tenet,50,1
네트워크시스템,50,1
린단백질,50,1
보호회로,50,1
순서 정렬,50,1
순서정렬,50,1
언어모델,50,1
지리 정보,50,1
지리정보,50,1
픽셀 포지션,50,1
픽셀포지션,50,1
알 콕,49,11
시클로알킬기,49,6
이의 약학,49,3
이의약학,49,3
eps pdn,49,1
epspdn,49,1
연도 가스,49,1
연도가스,49,1
본 발명,48,48
본발명,48,48
생성 부,48,10
생성부,48,10
집 전체,48,9
집전체,48,9
프레임,48,8
중량 부,48,7
할로겐,48,7
의 범위,48,6
의범위,48,6
br,48,5
배리 어,48,3
비디오 데이터,48,3
비디오데이터,48,3
집적회로,48,3
컴퓨팅시스템,48,3
q 노드,48,2
q노드,48,2
cdr1,48,1
cdr2,48,1
cdr3,48,1
dmrs,48,1
ssb,48,1
계층 세트,48,1
계층세트,48,1
관리장치,48,1
방전 경로,48,1
방전경로,48,1
양극재료,48,1
외측 커플,48,1
외측커플,48,1
위상 방전,48,1
위상 방전 경로,48,1
위상방전,48,1
위상방전경로,48,1
중공실리,48,1
중공실리카,48,1
출력 계층 세트,48,1
출력계층세트,48,1
토폴로지 순서,48,1
토폴로지 순서 정렬,48,1
토폴로지순서,48,1
토폴로지순서정렬,48,1
형광필름,48,1
화재 신호,48,1
화재신호,48,1
확률 분포,48,1
확률분포,48,1
종 이상,47,20
종이상,47,20
oc,47,5
co2,47,4
발광 표시,47,3
실리 카 입자,47,3
실리카입자,47,3
카 입자,47,3
카입자,47,3
금속 함유 막,47,2
금속함유막,47,2
인트 라,47,2
인트라,47,2
eps pdn 연결,47,1
epspdn연결,47,1
pdn 연결,47,1
pdn연결,47,1
제어 신호,46,11
제어신호,46,11
mn,46,10
이미지,46,9
지지판,46,6
플랜 지,46,6
플랜지,46,6
bp,46,5
c3,46,5
제어 정보,46,5
제어정보,46,5
지 지체,46,3
회전 부재,46,3
회전부재,46,3
관리방법,46,2
프로세싱,46,2
프로세싱시스템,46,2
ab 테스트,46,1
ab테스트,46,1
라벨 부착,46,1
마킹패널,46,1
비색센서,46,1
비행장치,46,1
어댑터단백질,46,1
재료코팅,46,1
전소자,46,1
중공 실리,46,1
중공 실리 카,46,1
텐셔닝구조,46,1
혼합조성물,46,1
ti,45,9
저장부,45,8
어 레이,45,5
csi,45,4
pcb,45,3
tci 상태 인덱스,45,1
tci상태인덱스,45,1
메틸부트,45,1
반도체 영역,45,1
반도체영역,45,1
배리어물질,45,1
상태 인덱스,45,1
상태인덱스,45,1
이득 스테이지,45,1
이득스테이지,45,1
컴퓨트 평면,45,1
컴퓨트평면,45,1
하 측,44,13
ar,44,8
약제 학,44,6
약제학,44,6
측정 값,44,6
할로겐 원자,44,6
할로겐원자,44,6
상품 정보,44,3
상품정보,44,3
자율 주행,44,3
자율주행,44,3
평가모델,44,3
환원 반응,44,3
환원반응,44,3
csf,44,2
tbs,44,2
구성방법,44,2
생성장치,44,2
식별모델,44,2
의 인,44,2
잔류 두께,44,2
잔류두께,44,2
중 특이,44,2
중특이,44,2
구성 단위,44,1
구성단위,44,1
센스 가닥,44,1
센스가닥,44,1
스펜서장치,44,1
어텐션모듈,44,1
연결전극,44,1
유전체 물질,44,1
유전체물질,44,1
전압 안정,44,1
전압안정,44,1
주파수 호,44,1
주파수 호 핑,44,1
주파수호,44,1
주파수호핑,44,1
코팅장치,44,1
호 핑,44,1
혼방섬유,44,1
탄소 원자,43,12
탄소원자,43,12
작업자,43,7
지지 판,43,6
헤테로아릴기,43,6
커버 부재,43,4
커버부재,43,4
입력 이미지,43,3
입력이미지,43,3
hfo,43,2
음파 발생,43,2
정전기 방전,43,2
정전기방전,43,2
mor 길항,43,1
mor길항,43,1
건강관리데이터,43,1
메틸 스티렌,43,1
메틸스티렌,43,1
무선 네트워크 정보,43,1
무선네트워크정보,43,1
예보 정보,43,1
예보정보,43,1
유체 용기,43,1
유체용기,43,1
콘텐츠 요소,43,1
콘텐츠요소,43,1
유효 량,42,13
유효량,42,13
식 중,42,11
에폭시수지,42,11
개구부,42,9
리튬 이온,42,8
저장 부,42,8
저장 탱크,42,8
저장탱크,42,8
검사장치,42,3
산소 환원,42,3
산소 환원 반응,42,3
산소환원,42,3
산소환원반응,42,3
소스전극,42,3
검출장치,42,2
내연 기관,42,2
내연기관,42,2
인쇄회로,42,2
coreset,42,1
ema,42,1
동 파이프,42,1
동파이프,42,1
야드 트럭,42,1
야드트럭,42,1
음향 환경,42,1
음향 환경 데이터,42,1
음향환경,42,1
음향환경데이터,42,1
차단재료,42,1
초기 투여,42,1
초기 투여 량,42,1
초기투여,42,1
초기투여량,42,1
컴퓨팅 캐비닛,42,1
컴퓨팅캐비닛,42,1
피드백방법,42,1
함유 미네랄,42,1
함유미네랄,42,1
시간 동안,41,20
시간동안,41,20
cf,41,9
축 방향,41,9
축방향,41,9
시그널 링,41,7
channel,41,6
윤 활,41,5
amf,41,2
harq-,41,2
관리 기능,41,2
관리기능,41,2
윤활유 조성,41,2
윤활유조성,41,2
테스트 코드,41,2
테스트코드,41,2
권장 ap,41,1
권장ap,41,1
내 인성,41,1
내 인성 myoc,41,1
내 인성 myoc 유전자,41,1
내인성,41,1
내인성myoc,41,1
내인성myoc유전자,41,1
내진 성능,41,1
내진성능,41,1
량 분,41,1
량 분 획,41,1
량분획,41,1
분할 학습,41,1
분할 학습 기간,41,1
분할학습,41,1
분할학습기간,41,1
원격 대상물,41,1
원격대상물,41,1
투여 량 분,41,1
투여 량 분 획,41,1
투여량분,41,1
투여량분획,41,1
상호 작용,40,13
알콕시기,40,13
r3,40,12
내부 공간,40,8
내부공간,40,8
인공지능,40,7
in,40,6
시그널링,40,6
헤테로 아릴기,40,6
서열 동일,40,5
서열동일,40,5
유기 발광,40,4
반도체기판,40,3
전극 부,40,3
전극부,40,3
지지 수단,40,3
지지수단,40,3
출력 신호,40,3
출력신호,40,3
기 유,40,2
두께 유추,40,2
모바일기기,40,2
반도체칩,40,2
분자전해질,40,2
엔 티,40,2
엔 티 티,40,2
티 티,40,2
평가모듈,40,2
획득방법,40,2
ab 테스트 코드,40,1
ab테스트코드,40,1
vps,40,1
구조재료,40,1
릴리프 영역,40,1
릴리프영역,40,1
마킹모듈,40,1
망네트워크,40,1
모니터링회로,40,1
미용기기,40,1
배리 어 물질,40,1
센 싱 프레임,40,1
센싱프레임,40,1
소각로 내,40,1
소각로내,40,1
싱 프레임,40,1
싱프레임,40,1
어 물질,40,1
어물질,40,1
이소시아네이트조성물,40,1
이송장치,40,1
전자 빔,40,1
전해질 용액,40,1
전해질용액,40,1
특징 도메인,40,1
특징도메인,40,1
회로구조,40,1
외주 면,39,15
외주면,39,15
rb,39,6
패터닝,39,6
aav,39,5
처리 유닛,39,4
처리유닛,39,4
순환 라인,39,3
순환라인,39,3
전자 부품,39,3
전자부품,39,3
세션 관리,39,2
세션관리,39,2
인트 라 모드,39,2
인트라모드,39,2
내진 복원력,39,1
내진복원력,39,1
혼합섭동,39,1
충 진,38,10
옥 시기,38,8
옥시기,38,8
브 라켓,38,7
약학 조성,38,6
약학조성,38,6
실리케이,38,4
코딩장치,38,4
rs,38,3
터치센서,38,3
막 형성,38,2
밸브 시트,38,2
밸브시트,38,2
베이스재료,38,2
분해시스템,38,2
전기 자동차,38,2
전기자동차,38,2
중량 백분율,38,2
중량백분율,38,2
회로필름,38,2
단위 지리,38,1
단위 지리 정보,38,1
단위지리,38,1
단위지리정보,38,1
스위칭 이득,38,1
스위칭 이득 스테이지,38,1
스위칭이득,38,1
스위칭이득스테이지,38,1
위상 스위칭 이득,38,1
위상 스위칭 이득 스테이지,38,1
위상스위칭이득,38,1
위상스위칭이득스테이지,38,1
터빈시스템,38,1
수직 방향,37,14
수직방향,37,14
상호작용,37,12
알콕시,37,9
주파수,37,9
bar,37,8
드 레,37,7
카르 복,37,7
카르복,37,7
리튬이온,37,6
구성 요소,37,4
구성요소,37,4
매개 변수,37,4
실 리,37,4
실 리 케이,37,4
와이어,37,4
원자 수,37,4
원자수,37,4
이산화 규소,37,4
액화 가스,37,3
액화가스,37,3
인쇄 회로 기판,37,3
인쇄회로기판,37,3
촬 상,37,3
세션 관리 기능,37,2
세션관리기능,37,2
차원 이미지,37,2
차원이미지,37,2
파 단,37,2
c2-6,37,1
cg 기회,37,1
cg기회,37,1
m 개,37,1
m개,37,1
금속 함유 막 형성,37,1
금속함유막형성,37,1
네트워크 엘리,37,1
네트워크엘리,37,1
막형성,37,1
반응 구역,37,1
반응구역,37,1
방수 액,37,1
방수액,37,1
베타오프셋,37,1
서브 영역,37,1
서브영역,37,1
섭동 가중,37,1
섭동가중,37,1
손상 지수,37,1
손상지수,37,1
연결 표면,37,1
연결표면,37,1
재료 층,37,1
재료층,37,1
적치호퍼,37,1
주 차 동안,37,1
주차동안,37,1
차 동안,37,1
차동안,37,1
타깃 품질 스케일링,37,1
타깃품질스케일링,37,1
트랙릿,37,1
품질 스케일링,37,1
품질스케일링,37,1
함유 막 형성,37,1
함유막형성,37,1
혼합 용기,37,1
혼합용기,37,1
상기방법,36,16
수평 방향,36,14
수평방향,36,14
생성 물,36,9
영상 정보,36,7
영상정보,36,7
유사 도,36,5
유사도,36,5
information,36,4
an,36,3
viii,36,3
설치 위치,36,3
설치위치,36,3
영구 자석,36,3
영구자석,36,3
타이 드,36,3
타이드,36,3
ha,36,2
hcdr,36,2
잔류 두께 유추,36,2
전극 물질,36,2
전극물질,36,2
주석화합물,36,2
지원방법,36,2
회수방법,36,2
ack 정보,36,1
ack정보,36,1
asr,36,1
emf,36,1
nachr lbd,36,1
nachrlbd,36,1
row,36,1
vdd,36,1
vo,36,1
검출회로,36,1
극전극,36,1
난방 제어,36,1
니오브산,36,1
니오브산염,36,1
매칭 포인트,36,1
매칭포인트,36,1
미세 조류,36,1
미세조류,36,1
밀봉구조,36,1
발현 카세트,36,1
발현카세트,36,1
배치구조,36,1
보조시스템,36,1
보호시스템,36,1
산 염,36,1
산 염 입자,36,1
산염입자,36,1
세라믹 층,36,1
세라믹층,36,1
수술 도구,36,1
수술도구,36,1
염 입자,36,1
염입자,36,1
유래세포,36,1
절연조성물,36,1
제어 라인,36,1
제어라인,36,1
제작모듈,36,1
프로토콜시스템,36,1
플라스마 생성,36,1
플라스마생성,36,1
피치 조성,36,1
피치조성,36,1
히드록시 옥세탄,36,1
히드록시옥세탄,36,1
생성물,35,8
활 물질,35,6
활물질,35,6
조합 물,35,5
조합물,35,5
bi,35,4
연료 공급,35,4
커패시터,35,3
학습 완료,35,3
lcdr,35,2
oled 패널,35,2
oled패널,35,2
rf 전극,35,2
rf전극,35,2
뉴 클레오,35,2
뉴 클레오 타이,35,2
뉴 클레오 타이 드,35,2
뉴클레오,35,2
뉴클레오타이,35,2
뉴클레오타이드,35,2
다이오드,35,2
산화물 입자,35,2
산화물입자,35,2
연료 처리,35,2
클레오 타이,35,2
클레오 타이 드,35,2
클레오타이,35,2
클레오타이드,35,2
테트라히드로,35,2
rf/emf,35,1
sar 데이터,35,1
sar데이터,35,1
내측 섹션,35,1
내측 섹션 커넥터,35,1
내측섹션,35,1
내측섹션커넥터,35,1
네트워크 정보 노출,35,1
메모리 셀,35,1
메모리셀,35,1
발전 예측 량,35,1
발전예측량,35,1
예측 량,35,1
예측량,35,1
접속 처 ap,35,1
접속처ap,35,1
정보 노출,35,1
처 ap,35,1
처ap,35,1
최소 컷,35,1
최소컷,35,1
활성 전극 물질,35,1
활성전극물질,35,1
관 통,34,16
컴퓨터 프로그램 제품,34,11
컴퓨터프로그램제품,34,11
프로그램 제품,34,11
프로그램제품,34,11
콕 시,34,9
량 체,34,7
수학 식,34,6
수학식,34,6
온도센서,34,6
kg,34,5
vii,34,5
규소 원자,34,5
규소원자,34,5
분석시스템,34,4
적층 체,34,4
적층체,34,4
공동 주택,34,3
공동주택,34,3
대식세포,34,3
레이 터,34,3
레이터,34,3
보안모듈,34,3
입력 신호,34,3
입력신호,34,3
제공시스템,34,3
차폐필름,34,3
감 쇠,34,2
신경망모델,34,2
에스 테,34,2
에스테,34,2
전지모듈,34,2
절연 막 위,34,2
절연막위,34,2
학습 완료 모델,34,2
학습완료모델,34,2
가 우,34,1
가 우 시안,34,1
가 우 시안 분포,34,1
금형 코어,34,1
금형코어,34,1
반도체 제품,34,1
반도체제품,34,1
빔 렛,34,1
선박 내,34,1
선박내,34,1
순환 루프,34,1
순환루프,34,1
알림장치,34,1
압 액추에이터,34,1
압액추에이터,34,1
애퍼처재료,34,1
애플리케이션모듈,34,1
액 압 액추에이터,34,1
액압액추에이터,34,1
야드 크레인,34,1
야드크레인,34,1
울타리모듈,34,1
의 cg,34,1
의cg,34,1
저장 시설,34,1
저장시설,34,1
지원장치,34,1
테르피넨,34,1
투명 oled,34,1
투명 oled 패널,34,1
투명oled,34,1
투명oled패널,34,1
항공기,34,1
활용방법,34,1
일 측,33,15
알 킬,33,8
유기 용매,33,7
유기용매,33,7
n 개,33,6
n개,33,6
분리 막,33,6
분리막,33,6
시아노기,33,6
중합체,33,6
nb,33,5
set,33,5
가압 부,33,5
가압부,33,5
불순물,33,5
연장부,33,5
용매 화물,33,5
용매화물,33,5
풀 리,33,4
중량 기준,33,3
중량기준,33,3
환경 내,33,3
환경내,33,3
rf 전극 부,33,2
rf전극부,33,2
산화물 막,33,2
산화물막,33,2
식 i,33,2
식i,33,2
합 재,33,2
dut,33,1
each,33,1
fc 도메인,33,1
fc도메인,33,1
flag,33,1
is,33,1
도구 트레이,33,1
도구트레이,33,1
보조 작업 섭동,33,1
보조작업섭동,33,1
복합 시트,33,1
복합시트,33,1
서열 식별,33,1
서열 식별 번호,33,1
서열식별,33,1
서열식별번호,33,1
식별 번호,33,1
식별번호,33,1
외측 섹션,33,1
외측 섹션 커넥터,33,1
외측섹션,33,1
외측섹션커넥터,33,1
이벤트 카운터,33,1
이벤트카운터,33,1
인간 myoc,33,1
인간myoc,33,1
잉크 조성,33,1
잉크조성,33,1
조직 절편,33,1
조직절편,33,1
활용 상품,33,1
활용상품,33,1
장치 본,32,32
장치본,32,32
타 측,32,15
a1,32,8
인스 트럭,32,8
인스 트럭 션,32,8
인스트럭,32,8
인스트럭션,32,8
트럭 션,32,8
트럭션,32,8
led,32,6
하기 일반,32,6
하기 일반 식,32,6
하기일반,32,6
하기일반식,32,6
공급 라인,32,5
공급라인,32,5
반복 단위,32,5
반복단위,32,5
토 출,32,5
mac,32,4
rrc,32,3
기판 처리 장치,32,3
기판처리장치,32,3
데이터 생성,32,3
시간 구간,32,3
시간구간,32,3
측정시스템,32,3
태양광 패널,32,3
태양광패널,32,3
통신방법,32,3
qb 노드,32,2
qb노드,32,2
실리콘 산화,32,2
실리콘산화,32,2
인코딩장치,32,2
테스트시스템,32,2
폴 더블,32,2
폴더블,32,2
프레임 워크,32,2
프레임워크,32,2
sps pdsch,32,1
spspdsch,32,1
txop,32,1
거래플랫폼,32,1
결합 표면,32,1
결합표면,32,1
경합금,32,1
계측방법,32,1
궤도 세그먼트,32,1
궤도세그먼트,32,1
버블 레이어,32,1
버블레이어,32,1
색 약 사용,32,1
색약사용,32,1
송신 출력 신호,32,1
송신출력신호,32,1
